,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,dikson,86.59,68.59,32.72,80,79,8.88
1,airai,12.08,146.96,69.37,64,70,4.23
2,busselton,-64.15,93.0,54.05,85,44,15.23
3,hermanus,-86.15,-1.58,66.9,45,60,7.0
4,mataura,-77.56,-161.99,49.75,83,63,5.1
5,punta arenas,-85.6,-116.5,39.31,81,0,14.97
6,vaini,-89.92,-174.98,78.96,83,20,5.75
7,puerto ayora,-24.42,-100.31,73.54,90,87,7.0
8,meulaboh,1.98,95.14,79.79,82,96,4.25
9,jasper,52.84,-118.12,76.75,72,1,6.91
10,hithadhoo,-17.45,84.12,83.53,69,72,13.0
11,jamestown,-37.95,-12.39,61.11,94,75,3.0
12,bluff,-73.1,160.26,51.37,83,34,13.13
13,norman wells,63.9,-128.38,66.51,32,22,11.34
14,avarua,-43.93,-159.85,75.25,69,40,13.8
15,tura,65.24,104.29,73.81,94,99,6.64
16,klaksvik,71.26,-1.94,47.32,88,96,14.41
17,new norfolk,-60.1,131.25,48.81,66,9,1.81
18,sept-iles,56.14,-65.29,53.06,97,90,4.61
19,kapaa,39.24,-155.28,80.24,73,20,4.0
20,namibe,-12.11,5.17,67.84,67,9,9.78
21,karaidel,55.53,56.99,65.73,89,20,9.8
22,grindavik,54.93,-24.08,41.47,75,75,12.66
23,ushuaia,-53.88,-64.09,37.06,87,0,11.5
24,nhulunbuy,-11.97,137.58,77.61,69,90,17.27
25,pevek,76.84,168.99,40.68,84,19,4.68
26,mehamn,88.12,30.9,45.27,83,100,2.86
27,cape town,-43.58,6.65,62.35,42,20,6.53
28,barrow,71.68,-150.36,35.62,80,90,13.8
29,geraldton,-30.36,110.93,63.01,55,90,11.5
30,rikitea,-39.66,-115.54,75.34,75,2,17.67
31,hilo,17.24,-149.07,76.66,74,40,6.91
32,tiksi,83.82,130.97,57.65,57,33,3.78
33,albany,-67.05,117.94,65.39,81,99,8.66
34,qaanaaq,78.37,-72.64,36.3,60,5,0.56
35,bredasdorp,-85.17,18.93,58.96,37,15,6.69
36,hobyo,5.61,47.81,76.5,79,7,22.32
37,hobart,-76.29,146.7,49.46,77,40,3.0
38,esperance,-36.52,127.6,60.01,47,51,17.2
39,kodiak,46.17,-145.01,47.71,93,90,9.22
40,arraial do cabo,-41.28,-26.78,70.27,81,12,32.68
41,muros,45.23,-17.31,57.83,90,100,14.83
42,thompson,74.71,-94.19,48.36,87,75,8.05
43,carnarvon,-24.79,96.27,71.67,39,0,4.61
44,longyearbyen,87.82,24.29,39.04,81,75,21.85
45,vardo,84.16,36.4,44.47,84,95,3.33
46,bethel,52.94,-168.09,65.93,91,100,6.2
47,kruisfontein,-71.92,27.16,59.88,32,18,10.33
48,castro,-42.86,-103.05,54.82,96,98,7.67
49,faanui,-12.33,-156.49,80.76,77,18,13.53
50,chokurdakh,78.41,147.55,68.9,29,27,12.06
51,tuatapere,-56.26,158.41,46.92,76,3,2.17
52,dingle,53.39,-15.52,87.67,65,100,11.45
53,iqaluit,57.57,-71.92,34.7,80,100,2.66
54,narsaq,89.87,-61.33,48.42,75,100,1.41
55,pisco,-27.22,-96.51,64.45,82,90,13.8
56,saint george,37.71,-62.67,101.48,11,1,8.05
57,butaritari,15.56,170.74,81.54,71,7,1.68
58,upernavik,82.68,-48.9,35.92,73,43,9.53
59,atuona,-5.87,-144.79,79.57,74,13,20.24
60,san quintin,28.6,-119.49,63.77,87,21,10.47
61,severo-kurilsk,46.77,161.47,44.19,88,100,3.51
62,ribeira grande,35.6,-30.6,67.95,93,93,9.15
63,tilichiki,58.22,171.37,50.18,59,100,4.18
64,nouadhibou,22.35,-18.93,65.98,81,0,23.17
65,kaitangata,-51.77,171.8,49.75,90,95,9.08
66,port alfred,-89.42,41.34,66.07,42,7,11.65
67,paamiut,56.15,-50.27,41.02,95,100,5.99
68,mar del plata,-67.3,-23.07,43.95,68,0,1.99
69,saldanha,-43.65,-6.0,63.82,50,0,8.9
70,khatanga,70.1,99.49,82.22,29,4,15.21
71,nelson bay,-34.32,156.05,56.52,95,81,19.95
72,georgetown,-6.1,-9.21,82.94,80,20,3.44
73,faya,19.73,19.88,61.32,22,98,1.7
74,krasnoselkup,62.47,84.08,44.92,79,100,12.82
75,la ronge,59.21,-105.61,53.04,75,48,8.3
76,provideniya,48.12,-174.65,58.51,46,20,2.42
77,torbay,48.72,-40.73,53.69,84,100,11.03
78,tuktoyaktuk,86.74,-117.11,60.12,39,16,7.31
79,ancud,-40.45,-77.34,47.23,84,100,5.35
80,cherskiy,86.9,160.47,55.53,61,99,15.23
81,te anau,-45.61,167.15,45.28,69,9,3.02
82,kahului,27.28,-150.01,79.9,72,20,17.27
83,sur,16.94,60.72,90.14,45,100,5.64
84,bengkulu,-15.16,88.72,82.85,64,90,3.11
85,egvekinot,66.44,-177.34,51.91,50,66,2.35
86,nanortalik,60.42,-43.55,41.99,80,100,9.4
87,yellowknife,73.08,-118.48,55.04,36,20,9.8
88,mahebourg,-40.43,75.97,67.24,63,65,18.39
89,chuy,-62.9,-19.51,54.21,97,99,8.59
90,la tuque,48.03,-73.32,57.42,93,86,7.76
91,saint-philippe,-56.14,72.82,66.47,73,68,13.76
92,nikolskoye,44.65,167.1,69.6,71,0,5.68
93,eureka,41.89,-126.17,62.91,70,2,3.0
94,cidreira,-50.47,-26.06,59.13,95,100,12.26
95,port hardy,50.46,-129.18,55.47,93,100,5.64
96,olafsvik,62.87,-29.83,40.93,69,52,10.56
97,plettenberg bay,-39.67,22.95,64.17,41,17,7.56
98,east london,-52.97,40.19,65.28,39,6,7.05
99,kununurra,-18.1,127.33,75.18,22,7,6.91
100,anadyr,62.99,173.32,48.0,66,74,11.01
101,lazaro cardenas,2.63,-110.12,78.22,87,100,5.26
102,beringovskiy,60.2,175.55,41.81,91,76,5.95
103,sao filipe,13.01,-25.59,72.19,83,7,5.06
104,bereda,13.28,53.82,53.6,100,93,6.96
105,makakilo city,12.38,-161.66,79.84,56,75,8.05
106,lebu,-32.03,-86.22,47.17,80,76,3.38
107,alofi,-23.73,-168.97,75.65,72,31,15.88
108,dubbo,-30.8,146.3,60.93,51,5,8.05
109,port elizabeth,-76.85,33.46,62.1,40,37,8.99
110,arlit,23.0,5.21,88.56,11,9,8.03
111,tasiilaq,63.71,-41.15,37.56,68,32,4.63
112,ponta do sol,35.12,-18.38,64.78,77,14,5.68
113,victoria,-8.61,64.48,89.13,82,100,7.0
114,hirara,19.0,129.08,85.42,70,99,0.72
115,fortuna,38.59,-142.33,62.82,68,20,1.01
116,sitka,50.81,-138.73,66.09,52,20,5.75
117,hasaki,32.8,148.81,74.05,93,100,19.51
118,katsuura,19.71,147.19,75.22,88,98,15.3
119,okha,55.93,142.04,67.42,45,10,2.08
120,codrington,19.46,-57.3,55.13,66,75,4.36
121,san patricio,12.36,-109.31,82.76,71,89,10.54
122,sinnamary,7.03,-51.58,77.86,85,32,7.0
123,eyl,5.06,55.81,78.69,59,100,25.01
124,taoudenni,22.8,-5.08,93.7,11,38,9.89
125,clyde river,70.14,-67.44,34.03,100,90,2.3
126,kibala,-11.26,15.41,76.37,77,100,1.99
127,kavaratti,13.13,69.11,82.85,76,100,20.89
128,port lincoln,-41.36,130.64,56.98,50,1,6.38
129,touros,-2.25,-33.25,72.5,87,5,11.61
130,saskylakh,86.01,109.32,86.25,21,20,15.73
131,nome,66.22,-160.5,57.29,57,1,6.91
132,talara,-3.85,-85.7,67.71,88,14,14.14
133,mount gambier,-41.17,135.25,55.87,54,76,2.98
134,cabo san lucas,22.59,-110.32,85.53,77,4,16.37
135,inhambane,-25.73,37.47,66.34,84,24,10.54
136,fort nelson,57.87,-124.78,71.08,46,35,1.88
137,kavieng,11.44,157.52,81.95,73,74,2.82
138,grand-santi,2.41,-56.19,71.08,99,5,2.75
139,henties bay,-24.61,4.83,64.69,57,1,2.51
140,isangel,-16.25,173.64,80.11,74,95,9.78
141,noumea,-30.24,163.24,78.01,99,100,15.5
142,leningradskiy,87.72,175.61,46.67,76,61,5.84
143,luderitz,-27.63,5.88,70.7,31,4,11.14
144,puerto escondido,7.41,-99.18,83.23,57,40,0.0
145,kuah,6.67,99.07,84.76,69,94,8.16
146,rovaniemi,65.73,26.06,51.21,87,90,3.44
147,pacifica,36.23,-126.88,60.75,82,20,1.01
148,sioux lookout,53.22,-92.24,57.81,61,99,3.36
149,souillac,-62.06,77.99,67.35,65,47,17.22
150,leshukonskoye,67.04,46.11,50.88,60,63,1.48
151,trairi,0.92,-37.09,78.04,78,7,8.61
152,padang,-6.3,92.9,83.7,62,99,3.38
153,pangnirtung,62.87,-64.71,40.69,89,100,3.31
154,kudahuvadhoo,2.21,63.66,83.61,68,94,13.67
155,talnakh,78.56,93.75,47.19,91,100,4.83
156,chapais,48.93,-74.35,58.08,83,100,10.02
157,tocopilla,-22.55,-70.08,64.17,71,100,2.13
158,kimbe,-5.97,151.25,83.64,78,74,1.14
159,tomatlan,18.47,-106.54,75.24,90,100,3.62
160,nishihara,22.66,132.46,85.71,84,75,14.97
161,comodoro rivadavia,-44.94,-67.56,44.46,53,0,18.41
162,caravelas,-18.72,-32.27,72.54,69,100,8.37
163,thinadhoo,0.16,65.59,83.57,68,70,13.35
164,coquimbo,-27.48,-90.08,55.13,82,90,3.44
165,sao joao da barra,-24.27,-38.41,70.95,76,4,21.7
166,evensk,62.48,158.52,52.16,65,88,3.42
167,loandjili,-5.9,9.67,73.92,88,71,5.86
168,ilulissat,84.26,-44.24,39.22,70,55,4.61
169,jalu,22.95,24.7,72.27,48,0,7.63
170,san carlos de bariloche,-42.1,-71.89,34.45,62,16,3.65
171,mount isa,-21.45,136.5,67.77,26,2,8.05
172,batagay-alyta,69.59,129.29,80.51,27,59,5.48
173,saint anthony,55.12,-55.09,67.3,56,1,0.0
174,vestmannaeyjar,62.71,-18.63,43.43,76,8,22.44
175,lavrentiya,81.11,-169.67,50.61,65,89,4.9
176,takoradi,2.74,-0.99,76.73,88,90,7.43
177,pacific grove,26.22,-134.84,57.27,87,90,4.0
178,angoche,-16.49,41.36,66.25,93,41,8.43
179,vao,-24.59,172.8,72.84,72,90,22.19
180,husavik,67.38,-15.66,41.77,80,98,4.99
181,carutapera,9.5,-39.84,74.39,93,56,5.59
182,awjilah,28.25,19.48,71.38,50,0,8.3
183,bandarbeyla,7.55,61.27,79.93,65,60,26.66
184,carballo,45.33,-10.47,56.35,91,97,9.28
185,aklavik,66.18,-136.02,77.7,26,52,9.89
186,portland,-53.15,133.49,76.41,54,20,3.0
187,tateyama,31.02,141.36,75.42,78,75,11.5
188,bambous virieux,-31.72,74.59,67.21,62,76,18.5
189,los llanos de aridane,29.95,-18.48,59.13,78,0,14.97
190,lagoa,44.05,-25.97,66.06,92,91,12.8
191,marsh harbour,29.18,-76.69,80.92,85,31,12.19
